HenryDayHall/spectraljet/spectraljet/FormJets.py,Sat Apr 8 06:35:12 2023 +0200
hepaccelerate/hepaccelerate/hepaccelerate/utils.py,Wed Jun 17 10:22:24 2020 -0700
hepaccelerate/hepaccelerate/hepaccelerate/kernels.py,Sat May 23 15:11:47 2020 -0700
hepaccelerate/hepaccelerate/notebooks/jagged_matrices.ipynb,Fri Dec 6 10:20:18 2019 -0800
hepdataframe/hepdataframe/tests/test_hepdataframe.py,Thu May 12 13:32:35 2022 -0400
hepdataframe/hepdataframe/src/hepdataframe/hepdataframe.py,Mon May 23 12:26:10 2022 -0400
HEP-KBFI/ml-tau-reco/notebooks/particlemultiplicity_in_grid.ipynb,Fri Jun 23 13:32:54 2023 +0300
HEP-KBFI/ml-tau-reco/notebooks/Delphes-CMS-PU.ipynb,Wed Apr 19 12:19:17 2023 +0300
HEP-KBFI/ml-tau-reco/notebooks/grid-checks.ipynb,Wed Apr 12 14:37:16 2023 +0300
HEP-KBFI/ml-tau-reco/notebooks/jet-images.ipynb,Thu Mar 2 10:08:56 2023 +0200
HEP-KBFI/ml-tau-reco/notebooks/particlemultiplicity.ipynb,Wed Apr 19 11:07:52 2023 +0300
HEP-KBFI/ml-tau-reco/notebooks/clic-edm4hep.ipynb,Wed Jan 25 14:00:21 2023 +0200
HEP-KBFI/ml-tau-reco/notebooks/neutralCand_multiplicity.ipynb,Thu Jun 15 20:12:29 2023 +0300
HEP-KBFI/ml-tau-reco/notebooks/legacy/clic-final.ipynb,Thu Jan 19 16:15:32 2023 +0200
HEP-KBFI/ml-tau-reco/notebooks/legacy/clic.ipynb,Thu Jan 19 16:15:32 2023 +0200
HEP-KBFI/ml-tau-reco/notebooks/simplednn-validation.ipynb,Mon Feb 20 13:34:07 2023 +0200
HEP-KBFI/ml-tau-reco/src/endtoend_simple.py,Thu May 4 20:17:42 2023 +0300
HEP-KBFI/ml-tau-reco/src/LorentzNetDataset.py,Thu May 11 17:26:01 2023 +0300
HEP-KBFI/ml-tau-reco/src/bkg_energy_density.py,Thu May 4 20:17:42 2023 +0300
HEP-KBFI/ml-tau-reco/src/runBuilder.py,Tue Jul 4 10:15:32 2023 +0300
HEP-KBFI/ml-tau-reco/src/ParticleTransformerTauBuilder.py,Wed Jun 28 10:30:42 2023 +0300
HEP-KBFI/ml-tau-reco/src/grid.py,Mon Feb 20 11:56:37 2023 +0200
HEP-KBFI/ml-tau-reco/src/build_grid.py,Thu Jun 22 11:25:16 2023 +0300
HEP-KBFI/ml-tau-reco/src/hpsTau.py,Thu May 4 15:59:42 2023 +0300
HEP-KBFI/ml-tau-reco/src/lifeTimeTools.py,Thu May 4 20:17:42 2023 +0300
HEP-KBFI/ml-tau-reco/src/test_ntuple_shape.py,Thu Feb 9 14:59:20 2023 +0200
HEP-KBFI/ml-tau-reco/src/oracleTauBuilder.py,Tue Feb 7 17:18:49 2023 +0200
HEP-KBFI/ml-tau-reco/src/validation.py,Fri Feb 3 15:56:04 2023 +0200
HEP-KBFI/ml-tau-reco/src/fastCMSTauBuilder.py,Fri Feb 17 18:54:27 2023 +0200
HEP-KBFI/ml-tau-reco/src/ParticleTransformerDataset.py,Wed Jun 28 10:24:15 2023 +0300
HEP-KBFI/ml-tau-reco/src/taujetdataset.py,Mon Mar 20 16:08:34 2023 +0200
HEP-KBFI/ml-tau-reco/src/taujetdataset_withgrid.py,Thu Jun 22 11:23:27 2023 +0300
HEP-KBFI/ml-tau-reco/src/DeepTauBuilder.py,Wed Apr 19 10:59:29 2023 +0300
HEP-KBFI/ml-tau-reco/src/basicTauBuilder.py,Tue Feb 7 17:18:49 2023 +0200
HEP-KBFI/ml-tau-reco/src/debug_lifetime.py,Mon May 29 06:59:58 2023 +0300
HEP-KBFI/ml-tau-reco/src/hpsCand.py,Wed Apr 19 10:41:55 2023 +0300
HEP-KBFI/ml-tau-reco/src/LorentzNetTauBuilder.py,Wed Jun 28 10:22:50 2023 +0300
HEP-KBFI/ml-tau-reco/src/hpsJet.py,Wed Apr 19 10:38:33 2023 +0300
HEP-KBFI/ml-tau-reco/src/dataset_inspection.py,Wed Jun 28 09:07:38 2023 +0300
HEP-KBFI/ml-tau-reco/src/calculate_metrics.py,Sun Jul 2 09:09:47 2023 +0300
HEP-KBFI/ml-tau-reco/src/edm4hep_to_ntuple.py,Mon May 29 06:59:58 2023 +0300
HEP-KBFI/ml-tau-reco/src/experiment_environments.py,Wed Jun 28 09:07:38 2023 +0300
HEP-KBFI/ml-tau-reco/src/genTau_inspector.py,Sun Feb 12 21:44:24 2023 +0200
HEP-KBFI/ml-tau-reco/src/general.py,Mon May 29 06:59:58 2023 +0300
HEP-KBFI/ml-tau-reco/src/weight_tools.py,Sun Jul 2 09:09:47 2023 +0300
hqucms/weaver-core/weaver/utils/data/fileio.py,Wed Jun 21 01:41:12 2023 +0200
hqucms/weaver-core/weaver/utils/data/tools.py,Wed Jun 21 01:41:12 2023 +0200
hqucms/weaver-core/weaver/utils/data/preprocess.py,Wed Jun 21 01:41:12 2023 +0200
hqucms/weaver-core/weaver/utils/dataset.py,Wed Jun 21 01:41:12 2023 +0200
hqucms/weaver-core/weaver/utils/nn/tools.py,Sun Mar 27 18:40:58 2022 +0200
hqucms/weaver-core/weaver/train.py,Wed Jun 21 01:41:12 2023 +0200
hqucms/ParticleNet/tf-keras/keras_train.ipynb,Thu Oct 10 04:09:46 2019 +0200
hqucms/ParticleNet/tf-keras/convert_dataset.ipynb,Thu Oct 10 04:09:46 2019 +0200
hsf-training/hsf-training-scikit-hep-webpage/_episodes/04-awkward.md,Sun Aug 6 21:38:58 2023 -0400
hsf-training/hsf-training-scikit-hep-webpage/_episodes/05-histograms.md,Sun Aug 6 21:30:25 2023 -0400
hsf-training/hsf-training-scikit-hep-webpage/_episodes/06-lorentz-vectors.md,Sun Aug 6 21:30:25 2023 -0400
hsf-training/hsf_matplotlib_notebooks/ep07-dimuonspectrum-pandas.ipynb,Tue Sep 13 08:53:31 2022 -0500
hsf-training/hsf_matplotlib_notebooks/ep07-dimuonspectrum-awkward.ipynb,Tue Sep 13 08:53:31 2022 -0500
iasonkrom/egamma-tnp/src/egamma_tnp/_tnpmodules.py,Wed Jul 19 15:51:56 2023 +0300
intake/awkward-pandas/docs/quickstart.ipynb,Thu Nov 3 15:31:11 2022 -0500
intake/awkward-pandas/docs/demo/awkward-pandas-demo.ipynb,Wed Oct 26 10:40:49 2022 -0500
intake/awkward-pandas/tests/test_base.py,Wed Nov 2 13:09:51 2022 -0500
intake/awkward-pandas/tests/test_accessor.py,Tue Aug 8 09:58:16 2023 -0500
intake/awkward-pandas/tests/test_upstream_extension_tests.py,Thu Dec 1 11:26:07 2022 -0600
intake/awkward-pandas/src/awkward_pandas/lib.py,Wed Nov 2 13:09:51 2022 -0500
intake/awkward-pandas/src/awkward_pandas/io.py,Wed Nov 2 13:09:51 2022 -0500
intake/awkward-pandas/src/awkward_pandas/strings.py,Wed Dec 7 09:57:25 2022 -0500
intake/awkward-pandas/src/awkward_pandas/dtype.py,Tue Oct 11 14:17:24 2022 -0500
intake/awkward-pandas/src/awkward_pandas/__init__.py,Wed Nov 2 13:09:51 2022 -0500
intake/awkward-pandas/src/awkward_pandas/accessor.py,Wed Jan 25 09:26:33 2023 -0500
intake/awkward-pandas/src/awkward_pandas/array.py,Wed Aug 9 09:23:20 2023 -0500
iris-hep/func_adl_uproot/tests/test_executor.py,Thu Jun 8 19:06:06 2023 +0200
iris-hep/analysis-grand-challenge/docs/event-plotting/plotEvents.py,Wed Jun 7 22:40:15 2023 +0200
iris-hep/analysis-grand-challenge/docs/event-plotting/plotEvents.ipynb,Wed Jun 7 22:40:15 2023 +0200
iris-hep/analysis-grand-challenge/tests/servicex_queries.ipynb,Tue May 16 19:09:03 2023 -0400
iris-hep/analysis-grand-challenge/tests/coffea_ServiceX_minimal.ipynb,Wed Nov 2 16:17:06 2022 +0100
iris-hep/analysis-grand-challenge/analyses/cms-open-data-ttbar/ttbar_analysis_pipeline.ipynb,Sun Aug 6 17:26:22 2023 +0200
iris-hep/analysis-grand-challenge/analyses/cms-open-data-ttbar/utils/ml.py,Thu Jun 29 17:33:26 2023 +0200
iris-hep/analysis-grand-challenge/analyses/cms-open-data-ttbar/utils/systematics.py,Thu Jun 29 17:33:26 2023 +0200
iris-hep/analysis-grand-challenge/analyses/cms-open-data-ttbar/ttbar_analysis_pipeline.py,Sun Aug 6 17:26:22 2023 +0200
iris-hep/analysis-grand-challenge/analyses/atlas-open-data-hzz/HZZ_analysis_pipeline.py,Wed Jun 7 22:27:18 2023 +0200
iris-hep/analysis-grand-challenge/analyses/atlas-open-data-hzz/HZZ_analysis_pipeline.ipynb,Wed Jun 7 22:27:18 2023 +0200
iris-hep/analysis-grand-challenge/workshops/agctools2021/coffea/nanoevents.ipynb,Wed Nov 3 16:16:38 2021 +0100
iris-hep/analysis-grand-challenge/workshops/agctools2021/coffea/processor.ipynb,Wed Nov 3 16:16:38 2021 +0100
iris-hep/analysis-grand-challenge/workshops/agctools2022/foundation/demo.ipynb,Tue Apr 26 18:56:56 2022 +0200
iris-hep/analysis-grand-challenge/workshops/agctools2022/coffea/coffea_analysis.ipynb,Sun Apr 24 16:01:23 2022 -0500
j8sr0230/codelink/src/codelink/test.py,Mon Aug 14 15:05:39 2023 +0200
j8sr0230/codelink/src/codelink/nodes/scalar_math.py,Mon Aug 14 16:12:38 2023 +0200
j8sr0230/codelink/src/codelink/nodes/box.py,Mon Aug 14 16:12:38 2023 +0200
j8sr0230/codelink/src/codelink/utils.py,Mon Aug 14 15:25:36 2023 +0200
j8sr0230/codelink/src/codelink/node_item.py,Mon Aug 14 16:12:38 2023 +0200
jaimenorman/JETSCAPE-analysis/tests/test_parsing.py,Tue Apr 27 13:11:36 2021 +0200
jaimenorman/JETSCAPE-analysis/jetscape_analysis/analysis/reader/parse_ascii.py,Sun Aug 28 12:08:23 2022 +0100
jaimenorman/JETSCAPE-analysis/testing_outputs/finalStateWriter/compare.py,Tue Jun 22 12:34:31 2021 +0200
JamesOConnor/stackstac/stackstac/prepare.py,Mon Aug 30 11:09:03 2021 -0600
janreising/astroCAST/astroCAST/helper.py,Mon Jun 26 14:55:44 2023 +0200
janreising/astroCAST/astroCAST/analysis.py,Mon Jun 26 13:45:03 2023 +0200
janreising/astroCAST/astroCAST/clustering.py,Mon Jun 26 13:45:03 2023 +0200
jansam123/JIDENN/docs/data/ROOTDataset.html,Wed Jul 19 20:06:12 2023 +0200
jansam123/JIDENN/docs/data/convert_h5.html,Wed Jul 19 20:06:12 2023 +0200
jansam123/JIDENN/jidenn/data/JIDENNDataset.py,Sun Aug 13 13:51:32 2023 +0200
jansam123/JIDENN/jidenn/data/convert_h5.py,Wed Jul 19 20:03:40 2023 +0200
jansam123/JIDENN/jidenn/data/ROOTDataset.py,Sun Aug 13 13:51:32 2023 +0200
jansam123/JIDENN/JIDENN_small.py,Wed Jul 19 20:01:47 2023 +0200
jdmulligan/JETSCAPE-analysis/tests/test_parsing.py,Tue Apr 27 13:11:36 2021 +0200
jdmulligan/JETSCAPE-analysis/jetscape_analysis/analysis/reader/parse_ascii.py,Sun Aug 28 12:08:23 2022 +0100
jdmulligan/JETSCAPE-analysis/testing_outputs/finalStateWriter/compare.py,Tue Jun 22 12:34:31 2021 +0200
jet-net/JetNet/jetnet/utils/utils.py,Thu Aug 10 15:47:33 2023 -0500
jkguiang/vbs/notebooks/vbsvvhjets_binnedMC.ipynb,Tue May 23 10:30:27 2023 -0700
jlazar17/IceCube_Masterclass_MoonShadow/simulation/3_merge_simulation.py,Fri May 19 08:08:30 2023 -0400
jlazar17/IceCube_Masterclass_MoonShadow/analysis/data_reader.py,Sat May 20 22:41:25 2023 -0400
jmccartin/missile-tid/tid/awkward.py,Mon Sep 6 13:50:28 2021 -0400
jmorton-usgs/stackstac/stackstac/prepare.py,Wed Mar 10 18:36:56 2021 -0700
jnzhao3/Mu2e-Track-Analysis/Tutorial.ipynb,Fri Oct 7 00:46:03 2022 -0700
johnalison/unsupervised4b/reweight/calculateDtoMWeights.py,Sun Jul 23 15:25:33 2023 -0500
johnalison/unsupervised4b/reweight/calculate3to4Weights.py,Thu Jul 20 13:17:19 2023 -0500
johnalison/unsupervised4b/reweight/newPlots.ipynb,Tue Jul 25 08:29:50 2023 -0500
johnalison/unsupervised4b/reweight/fakeData.py,Mon Jul 31 11:25:48 2023 -0500
johnalison/unsupervised4b/reweight/KDE_toy/fakeData.py,Tue Aug 8 16:48:07 2023 -0500
johnalison/unsupervised4b/reweight/calculate3to4WeightsSelf.py,Sun Jul 23 15:25:33 2023 -0500
JoranAngevaare/RP2021/01_coincidence_measurements/3.,open_raw_root_and_ti44.ipynb
joseph-crowley/coffea/processor.py,Thu Mar 30 16:51:48 2023 -0700
jpata/particleflow/mlpf/data_clic/postprocessing.py,Mon Jan 16 16:50:53 2023 +0200
jpata/particleflow/mlpf/jet_utils.py,Mon Mar 6 11:58:16 2023 +0200
jpata/particleflow/mlpf/pyg/evaluate.py,Wed Mar 15 13:59:14 2023 +0200
jpata/particleflow/mlpf/pyg/ssl/evaluate.py,Mon Mar 6 20:23:32 2023 +0200
jpata/particleflow/mlpf/heptfds/clic_pf_edm4hep/utils_edm.py,Thu Jul 6 10:06:42 2023 +0300
jpata/particleflow/mlpf/heptfds/clic_pf_edm4hep_hits/utils_edm.py,Thu Jul 6 10:06:42 2023 +0300
jpata/particleflow/mlpf/heptfds/cms_pf/cms_utils.py,Wed Mar 8 15:13:33 2023 +0200
jpata/particleflow/mlpf/heptfds/delphes_pf/delphes_utils.py,Tue Mar 7 18:31:50 2023 +0200
jpata/particleflow/mlpf/tfmodel/model_setup.py,Thu Aug 10 14:47:35 2023 +0300
jpata/particleflow/mlpf/plotting/plot_utils.py,Thu Jul 6 10:06:42 2023 +0300
jpata/particleflow/scripts/fcc/postprocessing.py,Fri Aug 4 12:16:08 2023 +0300
jpata/particleflow/scripts/fcc/postprocessing_hits.py,Fri Aug 4 12:16:08 2023 +0300
jpata/particleflow/notebooks/cms/cms-simvalidation.ipynb,Fri Aug 4 12:16:08 2023 +0300
jpata/particleflow/notebooks/cms/cms-mlpf.ipynb,Fri Aug 4 12:16:08 2023 +0300
jpata/particleflow/notebooks/cms/cms-gunsamples-simvalidation.ipynb,Fri Aug 4 12:16:08 2023 +0300
jpata/particleflow/notebooks/cms/cmssw.ipynb,Fri Aug 4 12:16:08 2023 +0300
jpata/particleflow/notebooks/clic/paper_plots_2023_datasets.ipynb,Fri Aug 4 12:16:08 2023 +0300
jpata/particleflow/notebooks/clic/clic-hitbased.ipynb,Fri Aug 4 12:16:08 2023 +0300
jpata/particleflow/notebooks/clic/clic-visualize.ipynb,Fri Aug 4 12:16:08 2023 +0300
jpivarski-talks/2022-09-12-pyhep22-awkward-combinatorics/pyhep2022-combinatorics-EVALUATED.ipynb,Sun Sep 11 17:49:59 2022 -0500
jpivarski-talks/2022-09-12-pyhep22-awkward-combinatorics/pyhep2022-combinatorics.ipynb,Sun Sep 11 17:49:59 2022 -0500
jpivarski-talks/2022-07-11-scipy-loopy-tutorial/prep/make-parquet-step-3.py,Mon Jun 6 16:24:10 2022 -0500
jpivarski-talks/2022-07-11-scipy-loopy-tutorial/prep/make-parquet-step-2.py,Wed May 18 21:20:09 2022 -0500
jpivarski-talks/2022-07-11-scipy-loopy-tutorial/solutions/solution-3.ipynb,Tue Jun 14 20:55:57 2022 -0500
jpivarski-talks/2022-07-11-scipy-loopy-tutorial/solutions/solution-3-EVALUATED.ipynb,Tue Jun 14 23:29:07 2022 -0500
jpivarski-talks/2022-07-11-scipy-loopy-tutorial/narrative-EVALUATED.ipynb,Thu Jun 16 22:40:03 2022 -0500
jpivarski-talks/2022-07-11-scipy-loopy-tutorial/narrative.ipynb,Thu Jun 16 22:40:03 2022 -0500
jpivarski-talks/2022-07-11-scipy-loopy-tutorial/exercises/exercise-3.ipynb,Sat Jun 11 14:44:45 2022 -0500
jpivarski-talks/2022-07-11-scipy-loopy-tutorial/exercises/exercise-3-EVALUATED.ipynb,Sat Jun 11 14:44:45 2022 -0500
jpivarski-talks/2021-09-13-star-uproot-awkward-tutorial/tutorial-EVALUATED.ipynb,Mon Sep 13 00:11:19 2021 -0500
jpivarski-talks/2021-09-13-star-uproot-awkward-tutorial/tutorial.ipynb,Sun Sep 12 23:58:38 2021 -0500
jpivarski-talks/2021-02-03-pyhep-numba-tutorial/tutorial.ipynb,Tue Feb 9 12:00:52 2021 -0600
kratsg/coffea-delphes/coffea_delphes/methods.py,Fri Sep 10 18:16:31 2021 -0700
kratsg/coffea-delphes/example.py,Fri Sep 10 18:16:31 2021 -0700
kratsg/awkward-arrow-cmake-pybind11/test-python.py,Mon Oct 4 14:38:34 2021 -0400
krilangs/ComPhys---Master/Scripts/Classification/Trilepton_classify_Ntuples.py,Fri May 28 12:11:18 2021 +0200
krilangs/ComPhys---Master/Scripts/Classification/Trilepton_read_root.py,Fri May 28 12:11:18 2021 +0200
kylebarron/stackstac/stackstac/prepare.py,Wed Mar 10 18:36:56 2021 -0700
kyungeonchoi/ServiceX_PyROOT_transformer/transformer_uproot.py,Wed Jun 17 17:31:27 2020 -0500
LBJ-Wade/coffea/docs/source/wq-example.py,Thu Dec 17 09:51:58 2020 -0500
LBJ-Wade/coffea/coffea/hist/hist_tools.py,Wed Jan 6 15:49:31 2021 -0600
LBJ-Wade/coffea/coffea/util.py,Wed Dec 23 19:42:33 2020 -0600
LBJ-Wade/coffea/coffea/nanoevents/transforms.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/nanoevents/factory.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/nanoevents/mapping/parquet.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/nanoevents/mapping/uproot.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/nanoevents/mapping/preloaded.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/nanoevents/methods/nanoaod.py,Fri Jan 8 17:56:15 2021 -0600
LBJ-Wade/coffea/coffea/nanoevents/methods/candidate.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/nanoevents/methods/base.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/nanoevents/methods/vector.py,Mon Jan 4 15:14:36 2021 -0600
LBJ-Wade/coffea/coffea/processor/dataframe.py,Mon Jan 4 15:14:36 2021 -0600
LBJ-Wade/coffea/coffea/processor/spark/spark_executor.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/processor/test_items/NanoTestProcessor.py,Wed Dec 23 19:42:47 2020 -0600
LBJ-Wade/coffea/coffea/processor/test_items/NanoEventsProcessor.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/processor/test_items/NanoTestProcessorPandas.py,Wed Dec 23 19:42:47 2020 -0600
LBJ-Wade/coffea/coffea/jetmet_tools/CorrectedMETFactory.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/jetmet_tools/JetResolutionScaleFactor.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/jetmet_tools/JetResolution.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/jetmet_tools/JetCorrectionUncertainty.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/jetmet_tools/CorrectedJetsFactory.py,Wed Jan 13 15:37:02 2021 -0600
LBJ-Wade/coffea/coffea/jetmet_tools/FactorizedJetCorrector.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/lookup_tools/csv_converters.py,Wed Dec 23 19:42:47 2020 -0600
LBJ-Wade/coffea/coffea/lookup_tools/txt_converters.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/lookup_tools/jme_standard_function.py,Mon Jan 11 12:12:27 2021 -0600
LBJ-Wade/coffea/coffea/lookup_tools/jec_uncertainty_lookup.py,Wed Dec 9 15:35:47 2020 -0600
LBJ-Wade/coffea/coffea/lookup_tools/lookup_base.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/lookup_tools/rochester_lookup.py,Thu Dec 31 15:53:02 2020 -0600
LBJ-Wade/coffea/coffea/lookup_tools/jersf_lookup.py,Wed Dec 23 19:42:47 2020 -0600
LBJ-Wade/coffea/coffea/lookup_tools/dense_lookup.py,Fri Sep 4 16:16:05 2020 -0500
LBJ-Wade/coffea/tests/test_btag.py,Wed Dec 23 19:42:47 2020 -0600
LBJ-Wade/coffea/tests/test_hist_tools.py,Wed Jan 6 15:49:31 2021 -0600
LBJ-Wade/coffea/tests/test_lookup_tools.py,Wed Dec 23 19:42:47 2020 -0600
LBJ-Wade/coffea/tests/dummy_distributions.py,Wed Dec 23 19:42:47 2020 -0600
LBJ-Wade/coffea/tests/test_nanoevents.py,Mon Jan 11 09:20:30 2021 -0600
LBJ-Wade/coffea/tests/test_hist_plot.py,Wed Dec 23 19:42:47 2020 -0600
LBJ-Wade/coffea/tests/test_jetmet_tools.py,Wed Dec 23 19:42:47 2020 -0600
LBJ-Wade/coffea/binder/nanoevents.ipynb,Thu Dec 31 17:38:27 2020 -0600
LBJ-Wade/coffea/binder/histograms.ipynb,Tue Jan 5 13:54:21 2021 -0600
LBJ-Wade/coffea/binder/processor.ipynb,Thu Dec 31 17:38:27 2020 -0600
LBJ-Wade/coffea/binder/applying_corrections.ipynb,Thu Dec 31 17:38:27 2020 -0600
LBLmu2e/KKTrain/TrainBkgDiag.ipynb,Mon Jun 26 14:40:53 2023 -0500
LBLmu2e/KKTrain/TrainBkg.ipynb,Mon May 1 15:17:59 2023 -0700
LBLmu2e/KKTrain/Multiple_Files_NewNN.ipynb,Wed Dec 7 15:52:00 2022 -0800
LBLmu2e/KKTrain/Plotting_Input_Variables.ipynb,Mon Feb 27 10:16:15 2023 -0800
LBLmu2e/KKTrain/TrainCluster.ipynb,Tue Jan 24 13:27:19 2023 -0800
LBLmu2e/KKTrain/TrainBkg.py,Mon May 1 15:17:59 2023 -0700
LBLmu2e/KKTrain/TrainSign.ipynb,Tue Jan 24 13:27:19 2023 -0800
LBLmu2e/KKTrain/All_Files.ipynb,Tue Dec 13 10:59:20 2022 -0800
leonrenn/SATACO/further_analysis/correlation_analysis_of_srs/preparing_jagged_arrays.ipynb,Wed Jul 26 13:07:04 2023 +0200
leonrenn/SATACO/further_analysis/correlation_analysis_of_srs/akward_to_gnn.ipynb,Wed Jul 26 13:07:04 2023 +0200
leonweber/nessie/tests/test_methods.py,Wed Mar 9 18:35:44 2022 +0100
leonweber/nessie/tests/test_task_support_span_labeling.py,Sat May 21 23:30:19 2022 +0200
leonweber/nessie/tests/conftest.py,Wed Mar 9 18:35:44 2022 +0100
leonweber/nessie/tests/test_models.py,Wed Mar 9 18:35:44 2022 +0100
leonweber/nessie/tests/test_evaluation.py,Wed Mar 9 18:35:44 2022 +0100
leonweber/nessie/nessie/helper.py,Thu Apr 28 11:57:52 2022 +0200
leonweber/nessie/nessie/task_support/span_labeling.py,Sat May 21 23:30:19 2022 +0200
leonweber/nessie/nessie/dataloader.py,Tue Jun 7 08:54:58 2022 +0200
leonweber/nessie/nessie/models/tagging/maxent_sequence_tagger.py,Tue Feb 1 11:24:07 2022 +0100
leonweber/nessie/nessie/models/tagging/dummy_sequence_classifier.py,Wed Mar 9 18:35:44 2022 +0100
leonweber/nessie/nessie/models/tagging/flair_sequence_tagger.py,Thu May 19 12:28:59 2022 +0200
leonweber/nessie/nessie/models/tagging/transformer_sequence_tagger.py,Fri Feb 11 20:46:47 2022 +0100
leonweber/nessie/nessie/models/tagging/handcrafted_crf_sequence_tagger.py,Tue Feb 1 11:24:07 2022 +0100
leonweber/nessie/nessie/models/featurizer.py,Wed Feb 2 13:09:23 2022 +0100
leonweber/nessie/nessie/models/model.py,Thu Feb 3 12:10:16 2022 +0100
leonweber/nessie/nessie/detectors/variational_principle.py,Wed Feb 2 15:12:17 2022 +0100
leonweber/nessie/nessie/detectors/datamap_confidence.py,Thu Apr 28 11:57:52 2022 +0200
leonweber/nessie/nessie/types.py,Sat May 21 23:30:19 2022 +0200
leonweber/nessie/notebooks/methods.ipynb,Tue Jun 7 09:20:18 2022 +0200
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/ids/photons.py,Wed Feb 6 11:54:42 2019 -0600
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/ids/muons.py,Wed Feb 6 11:54:42 2019 -0600
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/ids/electrons.py,Wed Feb 6 11:54:42 2019 -0600
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/ids/taus.py,Wed Feb 6 11:54:42 2019 -0600
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/ids/jet_vetos.py,Tue Feb 26 13:14:07 2019 -0600
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/kfactors/top_kfactors.py,Tue Feb 12 00:41:56 2019 -0600
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/kfactors/vjets_kfactors.py,Wed Feb 6 11:54:42 2019 -0600
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/weights/trigger_sf.py,Wed Feb 6 11:54:42 2019 -0600
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/weights/muon_weights.py,Wed Feb 6 11:54:42 2019 -0600
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/weights/reco_msd_corr.py,Wed Feb 6 11:54:42 2019 -0600
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/gentools/gentools.py,Thu Mar 7 08:30:33 2019 -0600
lgray/dazsle-hbb-recipes/dazsle_hbb_recipes/plots/muon_control_region.py,Thu Feb 14 15:05:23 2019 -0600
LHCb-Cincinnati/LHE2ROOT/LHE2ROOT.py,Tue May 9 11:42:36 2023 +0200
LLR-ILD/cosmics/example/leaning-tower-of-muons/01_explore_triggered_events.ipynb,Tue Sep 21 15:00:24 2021 +0200
LLR-ILD/cosmics/example/leaning-tower-of-muons/03_hit_energy_mips.ipynb,Tue Sep 21 15:00:24 2021 +0200
LLR-ILD/cosmics/example/leaning-tower-of-muons/04_cosmics_coverage.ipynb,Sun Dec 5 21:46:06 2021 +0100
LLR-ILD/cosmics/example/leaning-tower-of-muons/00_explore_on_event_level.ipynb,Tue Sep 21 15:00:24 2021 +0200
LLR-ILD/cosmics/example/tb-slab-quality/plotting/nslabs_conditioned.py,Fri Jan 21 12:19:13 2022 +0100
LLR-ILD/cosmics/src/cosmics/io/mask_from_build_file.py,Fri Sep 24 11:35:40 2021 +0200
LLR-ILD/cosmics/src/cosmics/io/event_selection.py,Fri Sep 24 11:35:40 2021 +0200
lnoehte/test_uproot_awkward_with_nanoAOD/uproot_nanoAOD_import_test.ipynb,Thu Sep 15 11:52:13 2022 +0200
lobis/uproot5/tests/test_0912-fix-pandas-and-double-nested-vectors-issue-885.py,Fri Jul 7 09:04:56 2023 +0200
lobis/uproot5/tests/test_0870-writing-arrays-of-type-unknown-fix-822.py,Thu Apr 6 18:18:36 2023 +0200
lobis/uproot5/docs-sphinx/basic.rst,Thu Aug 10 19:44:13 2023 +0000
lobis/uproot5/src/uproot/writing/_cascadentuple.py,Thu Aug 10 15:11:25 2023 +0000
lobis/uproot5/src/uproot/writing/identify.py,Thu Apr 6 18:02:15 2023 +0200
lobis/uproot5/src/uproot/extras.py,Thu Aug 10 19:44:13 2023 +0000
lobis/uproot5/src/uproot/interpretation/objects.py,Thu Aug 10 15:11:25 2023 +0000
